Month,New Venues,Reviews,Mapathons
January,0,0,0
February,0,0,0
March,0,0,0
April,0,0,0
May,0,0,0
June,0,0,0
July,2,3,0
August,7,8,0
September,291,303,1
October,252,261,0
November,303,305,0
December,58,60,0
