Metric,Value
Total MN Venues (all time),4571
New MN Venues in 2025,913
Total MN Reviews (all time),4304
Reviews for MN Venues in 2025,940
Total MN Mapathons (all time),1
Mapathons held in 2025,1
Unique Mappers in 2025,7
New Users (global) in 2025,574
